route_id,service_id,trip_id,trip_headsign,direction_id
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_15:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_16:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_16:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_17:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_17:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_18:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_18:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_19:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_19:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_20:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_20:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_21:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_21:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_22:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_07:15_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_08:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_08:45_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_09:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_10:15_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_11:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_11:45_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_12:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_13:15_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_14:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_14:45_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_15:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_16:15_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_17:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_17:45_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_18:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_19:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_19:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_20:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_20:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_21:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_21:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_22:00_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/A BÜYÜK CAMİ-SOĞUKSU,weekday,15/A BÜYÜK CAMİ-SOĞUKSU_weekday_22:30_G,15/A BÜYÜK CAMİ-SOĞUKSU,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_06:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_07:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_07:20_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_07:40_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_08:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_08:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_09:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_09:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_10:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_10:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_11:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_11:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_12:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_12:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_13:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_13:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_14:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_14:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_14:50_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_15:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_16:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_16:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_17:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_17:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_18:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_18:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_19:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_19:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_20:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_20:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_21:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_21:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_22:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_06:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_07:15_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_08:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_08:45_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_09:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_10:15_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_11:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_11:45_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_12:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_13:15_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_14:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_14:45_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_15:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_16:15_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_17:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_17:45_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_18:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_19:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_19:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_20:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_20:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_21:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_21:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_22:00_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
15/B SOĞUKSU-BÜYÜK CAMİ,weekday,15/B SOĞUKSU-BÜYÜK CAMİ_weekday_22:30_G,15/B SOĞUKSU-BÜYÜK CAMİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_06:40_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_07:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_08:15_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_08:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_09:15_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_10:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_11:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_11:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_12:15_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_13:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_14:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_17:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_19:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_21:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_21:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_22:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_06:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_07:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_09:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_11:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_14:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_18:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_20:00_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_20:30_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
17/12 ÜNİVERSİTE-BEL.EVLERİ,weekday,17/12 ÜNİVERSİTE-BEL.EVLERİ_weekday_21:45_G,17/12 ÜNİVERSİTE-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_06:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_07:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_07:20_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_07:40_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_08:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_08:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_08:55_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_09:15_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_09:35_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_10:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_10:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_11:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_11:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_12:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_12:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_13:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_13:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_14:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_14:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_15:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_15:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_16:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_16:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_17:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_17:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_18:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_18:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_19:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_19:20_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_19:40_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_20:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_20:30_G,19 B PELİTKÖY-BEL.EVLERİ,0
19 B PELİTKÖY-BEL.EVLERİ,weekday,19 B PELİTKÖY-BEL.EVLERİ_weekday_21:00_G,19 B PELİTKÖY-BEL.EVLERİ,0
